product_id,category_id,order_date,delivery_date,shipping,order_status,payment_type,buyer_id,carrier_id
P1812000407502,C1912000011113,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000258797,C1523000492
P1812000132718,C1912000001514,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000258797,C1523000492
P1812000467684,C1912000009328,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000258797,C1523000492
P1812000185183,C1912000009328,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000258797,C1523000492
P1812000412889,C1912000011113,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000258797,C1523000492
P1812000427303,C1912000007217,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000258797,C1523000492
P1812000438593,C1912000001514,26/09/2022,27/09/2022,0,Delivered,Card,B1312000237893,C1523000001
P1812000092523,C1912000002562,26/09/2022,27/09/2022,0,Delivered,Card,B1312000237893,C1523000001
P1812000438593,C1912000001514,26/09/2022,27/09/2022,0,Delivered,Card,B1312000237893,C1523000001
P1812000492109,C1912000001514,26/09/2022,27/09/2022,0,Delivered,Card,B1312000237893,C1523000001
P1812000447109,C1912000013764,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000040941,C1523000428
P1812000124409,C1912000002562,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000040941,C1523000428
P1812000465173,C1912000006917,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000040941,C1523000428
P1812000059376,C1912000009328,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000040941,C1523000428
P1812000008398,C1912000013764,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000040941,C1523000428
P1812000207644,C1912000007217,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000040941,C1523000428
P1812000165868,C1912000007217,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000040941,C1523000428
P1812000361138,C1912000007217,27/09/2022,28/09/2022,0,Delivered,Card,B1312000175971,C1523000270
P1812000473822,C1912000010343,27/09/2022,28/09/2022,0,Delivered,Card,B1312000175971,C1523000270
P1812000361138,C1912000007217,27/09/2022,28/09/2022,0,Delivered,Card,B1312000175971,C1523000270
P1812000426661,C1912000008398,27/09/2022,28/09/2022,0,Delivered,Card,B1312000175971,C1523000270
P1812000280677,C1912000006917,27/09/2022,28/09/2022,0,Delivered,Card,B1312000175971,C1523000270
P1812000326973,C1912000010343,27/09/2022,28/09/2022,0,Cancelled,Card,B1312000073953,C1523000223
P1812000474318,C1912000013764,27/09/2022,28/09/2022,0,Cancelled,Card,B1312000073953,C1523000223
P1812000101576,C1912000007217,27/09/2022,28/09/2022,0,Cancelled,Card,B1312000073953,C1523000223
P1812000474318,C1912000013764,27/09/2022,28/09/2022,0,Cancelled,Card,B1312000073953,C1523000223
P1812000354989,C1912000007217,27/09/2022,30/09/2022,10,Delivered,Card,B1312000639270,C1523000291
P1812000444199,C1912000002562,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000426661,C1523000156
P1812000457494,C1912000013764,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000426661,C1523000156
P1812000372193,C1912000007217,27/09/2022,28/09/2022,0,Delivered,Card,B1312000389496,C1523000212
P1812000333582,C1912000008398,27/09/2022,28/09/2022,0,Delivered,Card,B1312000389496,C1523000212
P1812000496204,C1912000011113,27/09/2022,28/09/2022,0,Delivered,Card,B1312000389496,C1523000212
P1812000314240,C1912000001514,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000845147,C1523000378
P1812000006917,C1912000001514,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000845147,C1523000378
P1812000390503,C1912000007217,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000845147,C1523000378
P1812000101576,C1912000007217,27/09/2022,28/09/2022,0,Delivered,Card,B1312000586521,C1523000322
P1812000192805,C1912000007217,27/09/2022,28/09/2022,0,Delivered,Card,B1312000586521,C1523000322
P1812000443430,C1912000004625,27/09/2022,28/09/2022,0,Delivered,Card,B1312000586521,C1523000322
P1812000003278,C1912000005294,27/09/2022,28/09/2022,0,Delivered,Card,B1312000586521,C1523000322
P1812000411214,C1912000007217,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000663140,C1523000420
P1812000274520,C1912000008398,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000663140,C1523000420
P1812000028310,C1912000006917,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000663140,C1523000420
P1812000216672,C1912000010343,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000663140,C1523000420
P1812000400342,C1912000009328,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000663140,C1523000420
P1812000459107,C1912000007217,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000663140,C1523000420
P1812000178263,C1912000013764,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000663140,C1523000420
P1812000011113,C1912000007217,27/09/2022,30/09/2022,10,Delivered,Card,B1312000278337,C1523000217
P1812000260896,C1912000008398,27/09/2022,30/09/2022,10,Delivered,Card,B1312000278337,C1523000217
P1812000134250,C1912000008398,27/09/2022,30/09/2022,10,Delivered,Card,B1312000278337,C1523000217
P1812000343210,C1912000011113,27/09/2022,30/09/2022,10,Delivered,Card,B1312000278337,C1523000217
P1812000032970,C1912000007217,27/09/2022,28/09/2022,0,Cancelled,Card,B1312000227512,C1523000113
P1812000069873,C1912000001514,27/09/2022,28/09/2022,0,Cancelled,Card,B1312000227512,C1523000113
P1812000043234,C1912000007217,27/09/2022,28/09/2022,0,Cancelled,Card,B1312000227512,C1523000113
P1812000149942,C1912000004625,27/09/2022,28/09/2022,0,Cancelled,Card,B1312000227512,C1523000113
P1812000472303,C1912000002562,27/09/2022,28/09/2022,0,Cancelled,Card,B1312000227512,C1523000113
P1812000364718,C1912000007217,27/09/2022,28/09/2022,0,Cancelled,Card,B1312000227512,C1523000113
P1812000038720,C1912000009328,27/09/2022,28/09/2022,0,Delivered,Card,B1312000674140,C1523000432
P1812000378422,C1912000005294,27/09/2022,28/09/2022,0,Delivered,Card,B1312000674140,C1523000432
P1812000490961,C1912000006917,27/09/2022,28/09/2022,0,Delivered,Card,B1312000674140,C1523000432
P1812000465173,C1912000006917,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000844730,C1523000001
P1812000240826,C1912000013764,27/09/2022,28/09/2022,0,Delivered,Card,B1312000543811,C1523000152
P1812000193718,C1912000007217,27/09/2022,28/09/2022,0,Delivered,Card,B1312000543811,C1523000152
P1812000281615,C1912000006917,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000392247,C1523000060
P1812000382707,C1912000010343,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000392247,C1523000060
P1812000198811,C1912000006917,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000392247,C1523000060
P1812000152438,C1912000008398,27/09/2022,29/09/2022,0,Cancelled,Card,B1312000392247,C1523000060
P1812000227512,C1912000007217,27/09/2022,29/09/2022,0,Delivered,Card,B1312000624260,C1523000493
P1812000274520,C1912000008398,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000857238,C1523000047
P1812000263618,C1912000005294,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000857238,C1523000047
P1812000409240,C1912000009328,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000857238,C1523000047
P1812000086508,C1912000002562,27/09/2022,29/09/2022,0,Delivered,Card,B1312000013764,C1523000092
P1812000473822,C1912000010343,27/09/2022,29/09/2022,0,Delivered,Card,B1312000013764,C1523000092
P1812000212224,C1912000007217,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000282429,C1523000306
P1812000493764,C1912000006917,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000282429,C1523000306
P1812000450447,C1912000007217,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000282429,C1523000306
P1812000136713,C1912000009328,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000282429,C1523000306
P1812000453567,C1912000005294,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000282429,C1523000306
P1812000265765,C1912000006917,27/09/2022,30/09/2022,10,Delivered,Card,B1312000143425,C1523000204
P1812000156554,C1912000007217,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000017808,C1523000169
P1812000023125,C1912000005294,27/09/2022,30/09/2022,10,Cancelled,Card,B1312000017808,C1523000169
P1812000324544,C1912000008398,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000144883,C1523000095
P1812000446400,C1912000010343,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000144883,C1523000095
P1812000095770,C1912000007217,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000144883,C1523000095
P1812000142104,C1912000005294,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000144883,C1523000095
P1812000016867,C1912000005294,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000144883,C1523000095
P1812000366182,C1912000009328,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000741430,C1523000481
P1812000064415,C1912000013764,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000741430,C1523000481
P1812000479551,C1912000007217,28/09/2022,29/09/2022,0,Delivered,Cash,B1312000922634,C1523000492
P1812000195529,C1912000010343,28/09/2022,29/09/2022,0,Delivered,Cash,B1312000922634,C1523000492
P1812000090636,C1912000011113,28/09/2022,29/09/2022,0,Delivered,Cash,B1312000922634,C1523000492
P1812000061140,C1912000009328,28/09/2022,29/09/2022,0,Delivered,Cash,B1312000922634,C1523000492
P1812000117429,C1912000007217,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000188491,C1523000218
P1812000288154,C1912000001514,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000188491,C1523000218
P1812000329607,C1912000002562,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000188491,C1523000218
P1812000338442,C1912000005294,28/09/2022,30/09/2022,0,Cancelled,Cash,B1312000464425,C1523000005
P1812000212224,C1912000007217,28/09/2022,30/09/2022,0,Cancelled,Cash,B1312000464425,C1523000005
P1812000426661,C1912000008398,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000720536,C1523000001
P1812000201349,C1912000002562,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000720536,C1523000001
P1812000096220,C1912000006917,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000720536,C1523000001
P1812000415115,C1912000011113,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000720536,C1523000001
P1812000188491,C1912000008398,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000720536,C1523000001
P1812000049680,C1912000007217,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000720536,C1523000001
P1812000498487,C1912000011113,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000247716,C1523000175
P1812000263618,C1912000005294,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000247716,C1523000175
P1812000298787,C1912000013764,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000247716,C1523000175
P1812000338442,C1912000005294,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000247716,C1523000175
P1812000337864,C1912000010343,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000247716,C1523000175
P1812000361138,C1912000007217,28/09/2022,01/10/2022,10,Delivered,Cash,B1312000840555,C1523000364
P1812000072697,C1912000010343,28/09/2022,01/10/2022,10,Delivered,Cash,B1312000840555,C1523000364
P1812000435502,C1912000007217,28/09/2022,01/10/2022,10,Delivered,Cash,B1312000840555,C1523000364
P1812000067215,C1912000013764,28/09/2022,01/10/2022,10,Delivered,Cash,B1312000840555,C1523000364
P1812000292757,C1912000004625,28/09/2022,01/10/2022,10,Delivered,Cash,B1312000840555,C1523000364
P1812000365132,C1912000009328,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000752660,C1523000200
P1812000199527,C1912000007217,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000752660,C1523000200
P1812000339422,C1912000010343,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000752660,C1523000200
P1812000005294,C1912000006917,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000752660,C1523000200
P1812000241445,C1912000009328,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000752660,C1523000200
P1812000378422,C1912000005294,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000752660,C1523000200
P1812000397546,C1912000009328,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000752660,C1523000200
P1812000153138,C1912000013764,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000752660,C1523000200
P1812000498487,C1912000011113,28/09/2022,29/09/2022,0,Delivered,Cash,B1312000898308,C1523000345
P1812000227512,C1912000007217,28/09/2022,29/09/2022,0,Delivered,Cash,B1312000898308,C1523000345
P1812000121785,C1912000001514,28/09/2022,29/09/2022,0,Delivered,Cash,B1312000898308,C1523000345
P1812000067215,C1912000013764,28/09/2022,29/09/2022,0,Delivered,Cash,B1312000898308,C1523000345
P1812000372193,C1912000007217,28/09/2022,29/09/2022,0,Delivered,Cash,B1312000898308,C1523000345
P1812000372193,C1912000007217,28/09/2022,29/09/2022,0,Delivered,Cash,B1312000898308,C1523000345
P1812000069873,C1912000001514,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000697237,C1523000140
P1812000095770,C1912000007217,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000697237,C1523000140
P1812000299856,C1912000008398,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000697237,C1523000140
P1812000062530,C1912000007217,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000697237,C1523000140
P1812000125843,C1912000009328,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000697237,C1523000140
P1812000017808,C1912000008398,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000697237,C1523000140
P1812000133576,C1912000002562,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000697237,C1523000140
P1812000382707,C1912000010343,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000289316,C1523000147
P1812000478218,C1912000009328,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000289316,C1523000147
P1812000248456,C1912000011113,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000289316,C1523000147
P1812000035242,C1912000006917,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000675363,C1523000333
P1812000173558,C1912000013764,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000675363,C1523000333
P1812000011113,C1912000007217,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000675363,C1523000333
P1812000259436,C1912000013764,28/09/2022,01/10/2022,10,Cancelled,Cash,B1312000675363,C1523000333
P1812000444199,C1912000002562,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000204497,C1523000344
P1812000491403,C1912000005294,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000204497,C1523000344
P1812000187732,C1912000005294,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000204497,C1523000344
P1812000332179,C1912000005294,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000204497,C1523000344
P1812000085854,C1912000001514,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000204497,C1523000344
P1812000397546,C1912000009328,28/09/2022,01/10/2022,NA,Cancelled,Cash,B1312000204497,C1523000344
P1812000088377,C1912000011113,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000522563,C1523000297
P1812000085854,C1912000001514,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000522563,C1523000297
P1812000121785,C1912000001514,28/09/2022,30/09/2022,0,Cancelled,Cash,B1312000822567,C1523000151
P1812000296810,C1912000011113,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000615298,C1523000383
P1812000243567,C1912000005294,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000615298,C1523000383
P1812000264856,C1912000006917,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000615298,C1523000383
P1812000206480,C1912000005294,28/09/2022,30/09/2022,0,Delivered,Cash,B1312000615298,C1523000383
P1812000129946,C1912000006917,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000570808,C1523000112
P1812000155236,C1912000007217,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000570808,C1523000112
P1812000171443,C1912000005294,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000570808,C1523000112
P1812000088377,C1912000011113,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000570808,C1523000112
P1812000292757,C1912000004625,28/09/2022,29/09/2022,0,Cancelled,Cash,B1312000570808,C1523000112
P1812000349833,C1912000005294,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000846581,C1523000326
P1812000492109,C1912000001514,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000846581,C1523000326
P1812000090636,C1912000011113,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000846581,C1523000326
P1812000045323,C1912000008398,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000846581,C1523000326
P1812000254228,C1912000007217,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000846581,C1523000326
P1812000011113,C1912000007217,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000846581,C1523000326
P1812000399843,C1912000010343,29/09/2022,30/09/2022,0,Cancelled,Cash,B1312000941357,C1523000386
P1812000138259,C1912000004625,29/09/2022,30/09/2022,0,Cancelled,Cash,B1312000941357,C1523000386
P1812000479551,C1912000007217,29/09/2022,30/09/2022,0,Cancelled,Cash,B1312000941357,C1523000386
P1812000408560,C1912000006917,29/09/2022,30/09/2022,0,Cancelled,Cash,B1312000941357,C1523000386
P1812000356396,C1912000007217,29/09/2022,30/09/2022,0,Cancelled,Cash,B1312000941357,C1523000386
P1812000184926,C1912000004625,29/09/2022,30/09/2022,0,Cancelled,Cash,B1312000941357,C1523000386
P1812000050171,C1912000001514,29/09/2022,01/10/2022,0,Delivered,Cash,B1312000580726,C1523000188
P1812000173558,C1912000013764,29/09/2022,01/10/2022,0,Delivered,Cash,B1312000580726,C1523000188
P1812000254228,C1912000007217,29/09/2022,01/10/2022,0,Delivered,Cash,B1312000580726,C1523000188
P1812000131212,C1912000013764,29/09/2022,01/10/2022,0,Delivered,Cash,B1312000580726,C1523000188
P1812000169599,C1912000005294,29/09/2022,02/10/2022,NA,Cancelled,Cash,B1312000946104,C1523000070
P1812000329607,C1912000002562,29/09/2022,02/10/2022,NA,Cancelled,Cash,B1312000946104,C1523000070
P1812000197860,C1912000001514,29/09/2022,02/10/2022,NA,Cancelled,Cash,B1312000946104,C1523000070
P1812000136713,C1912000009328,29/09/2022,02/10/2022,NA,Cancelled,Cash,B1312000946104,C1523000070
P1812000075258,C1912000006917,29/09/2022,02/10/2022,NA,Cancelled,Cash,B1312000946104,C1523000070
P1812000459107,C1912000007217,29/09/2022,02/10/2022,NA,Cancelled,Cash,B1312000946104,C1523000070
P1812000113277,C1912000009328,29/09/2022,02/10/2022,10,Delivered,Cash,B1312000354989,C1523000340
P1812000354989,C1912000007217,29/09/2022,02/10/2022,10,Delivered,Cash,B1312000354989,C1523000340
P1812000221153,C1912000002562,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000922634,C1523000246
P1812000327333,C1912000001514,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000922634,C1523000246
P1812000443430,C1912000004625,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000922634,C1523000246
P1812000142104,C1912000005294,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000922634,C1523000246
P1812000054821,C1912000005294,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000922634,C1523000246
P1812000090636,C1912000011113,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000922634,C1523000246
P1812000278337,C1912000007217,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000922634,C1523000246
P1812000168705,C1912000005294,29/09/2022,02/10/2022,NA,Cancelled,Cash,B1312000587207,C1523000318
P1812000001514,C1912000010343,29/09/2022,02/10/2022,NA,Cancelled,Cash,B1312000587207,C1523000318
P1812000174119,C1912000001514,29/09/2022,02/10/2022,10,Delivered,Cash,B1312000307309,C1523000453
P1812000042408,C1912000007217,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000791934,C1523000160
P1812000227512,C1912000007217,29/09/2022,30/09/2022,0,Delivered,Cash,B1312000791934,C1523000160
