"product_id","product_name","price","quantity_ordered","discount","in_stock","remaining_available_units","category_id","order_date","delivery_date","shipping","order_status","payment_type","buyer_id","first_name","last_name","email","password","user_type","expiry_date","carrier_id","address_id","address","country","state","city","street","phone_number"
"P1812000037589","Versatile Vacuum Cleaner",35.99,1,0,"yes",483,"C1912000001514",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000312276","Aspin","Sunshine","Aspin.Sunshine@aol.com","b2e669e9ddee73d3d9c87e8757f14c59aa77071b4d00d800d7da012b3f45ef92","Premium",2024-09-13,"C1523000407","A1118000312276","EJD9OD","United Kingdom","Scotland","Edinburgh","Church Road",7517143558
"P1812000442147","Fashionable Dining Table",2.99,1,0,"yes",317,"C1912000007217",2022-09-26,2022-09-29,10,"Delivered","Card","B1312000217351","Deyvis","Thane","Deyvis.Thane@yahoo.com","0e9b21f5327e8dee462e2fd8d85e0ccf07f9c68616251dc21231365da4675b8e","Basic",2024-10-25,"C1523000033","A1118000217351","LDO0HY","United Kingdom","Northern Ireland","Lisburn","High Street",7012253864
"P1812000489731","Elegant Face Cream",3.99,1,0,"yes",158,"C1912000002562",2022-09-26,2022-09-29,10,"Delivered","Card","B1312000217351","Deyvis","Thane","Deyvis.Thane@yahoo.com","0e9b21f5327e8dee462e2fd8d85e0ccf07f9c68616251dc21231365da4675b8e","Basic",2024-10-25,"C1523000033","A1118000217351","LDO0HY","United Kingdom","Northern Ireland","Lisburn","High Street",7012253864
"P1812000295233","Eco-Friendly Yoga Mat",2.99,1,0,"yes",347,"C1912000006917",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000988570","Lillyonna","Dora","Lillyonna.Dora@outlook.com","be950a8f26fe4dcb53e3d0e1d4e0dcb5e3e4c2fceabc9d21d11018f5ec6d60eb","Premium",2025-03-07,"C1523000415","A1118000988570","BQI6WQ","United Kingdom","Northern Ireland","Belfast","High Street",7384757188
"P1812000377473","User-Friendly Baby Carrier",2.99,1,0,"yes",289,"C1912000008398",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000988570","Lillyonna","Dora","Lillyonna.Dora@outlook.com","be950a8f26fe4dcb53e3d0e1d4e0dcb5e3e4c2fceabc9d21d11018f5ec6d60eb","Premium",2025-03-07,"C1523000415","A1118000988570","BQI6WQ","United Kingdom","Northern Ireland","Belfast","High Street",7384757188
"P1812000221153","Gorgeous Perfume",3.99,1,0,"yes",243,"C1912000002562",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000988570","Lillyonna","Dora","Lillyonna.Dora@outlook.com","be950a8f26fe4dcb53e3d0e1d4e0dcb5e3e4c2fceabc9d21d11018f5ec6d60eb","Premium",2025-03-07,"C1523000415","A1118000988570","BQI6WQ","United Kingdom","Northern Ireland","Belfast","High Street",7384757188
"P1812000468366","Versatile Desk",4.99,1,0,"yes",79,"C1912000007217",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000988570","Lillyonna","Dora","Lillyonna.Dora@outlook.com","be950a8f26fe4dcb53e3d0e1d4e0dcb5e3e4c2fceabc9d21d11018f5ec6d60eb","Premium",2025-03-07,"C1523000415","A1118000988570","BQI6WQ","United Kingdom","Northern Ireland","Belfast","High Street",7384757188
"P1812000254228","Efficient Desk",3.99,1,0,"yes",254,"C1912000007217",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000988570","Lillyonna","Dora","Lillyonna.Dora@outlook.com","be950a8f26fe4dcb53e3d0e1d4e0dcb5e3e4c2fceabc9d21d11018f5ec6d60eb","Premium",2025-03-07,"C1523000415","A1118000988570","BQI6WQ","United Kingdom","Northern Ireland","Belfast","High Street",7384757188
"P1812000190696","User-Friendly Tablet",2.99,1,0,"yes",454,"C1912000007217",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000978497","Saarah","Richey","Saarah.Richey@hotmail.com","db2c233438659a8161d9eb9340026304611b94655bd0d083d72b522f18211b66","Premium",2024-10-04,"C1523000339","A1118000978497","BGW6UW","United Kingdom","England","Bristol","High Street",7576469527
"P1812000459107","Sleek Pillow",3.99,1,0,"yes",86,"C1912000007217",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000978497","Saarah","Richey","Saarah.Richey@hotmail.com","db2c233438659a8161d9eb9340026304611b94655bd0d083d72b522f18211b66","Premium",2024-10-04,"C1523000339","A1118000978497","BGW6UW","United Kingdom","England","Bristol","High Street",7576469527
"P1812000289316","Portable Calculator",2.99,1,0,"yes",28,"C1912000011113",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000978497","Saarah","Richey","Saarah.Richey@hotmail.com","db2c233438659a8161d9eb9340026304611b94655bd0d083d72b522f18211b66","Premium",2024-10-04,"C1523000339","A1118000978497","BGW6UW","United Kingdom","England","Bristol","High Street",7576469527
"P1812000374129","Affordable Refrigerator",28.99,1,0,"yes",232,"C1912000001514",2022-09-26,2022-09-29,10,"Cancelled","Card","B1312000711733","Berle","Anjelina","Berle.Anjelina@hotmail.com","e34b730db3c7b7e2c1095fad29efc0b26ba93e974dfea833f3c202e63d85fbc0","Basic",2024-03-27,"C1523000291","A1118000711733","PQK0VC","United Kingdom","Scotland","Perth","Main Street",7442860028
"P1812000247716","High-Performance Face Cream",2.99,1,0,"yes",81,"C1912000002562",2022-09-26,2022-09-29,10,"Cancelled","Card","B1312000711733","Berle","Anjelina","Berle.Anjelina@hotmail.com","e34b730db3c7b7e2c1095fad29efc0b26ba93e974dfea833f3c202e63d85fbc0","Basic",2024-03-27,"C1523000291","A1118000711733","PQK0VC","United Kingdom","Scotland","Perth","Main Street",7442860028
"P1812000397546","Premium Jacket",2.99,1,0,"yes",196,"C1912000009328",2022-09-26,2022-09-28,0,"Delivered","Card","B1312000329607","Louanne","Adaleen","Louanne.Adaleen@outlook.com","338f9b47d944f1705d38eb8d301a83ccdccc134c8e2ad203c421973fd54a0d54","Premium",2024-06-12,"C1523000059","A1118000329607","BZB5JJ","United Kingdom","England","Bath","Main Street",7015942065
"P1812000128961","Stylish Hand Mixer",40.99,1,0,"yes",277,"C1912000001514",2022-09-26,2022-09-29,NA,"Cancelled","Card","B1312000048389","Mechelle","Maranda","Mechelle.Maranda@hotmail.com","fd783d9c86b5a53ab7eaba8c23a2bb9c30808fabd0943e9a5aed3b1e82b8dee5","Basic",2024-08-21,"C1523000098","A1118000048389","PMO2SY","United Kingdom","England","Peterborough","Church Road",7969785698
"P1812000147888","Powerful Headphones",70.99,1,0,"yes",198,"C1912000005294",2022-09-26,2022-09-29,NA,"Cancelled","Card","B1312000048389","Mechelle","Maranda","Mechelle.Maranda@hotmail.com","fd783d9c86b5a53ab7eaba8c23a2bb9c30808fabd0943e9a5aed3b1e82b8dee5","Basic",2024-08-21,"C1523000098","A1118000048389","PMO2SY","United Kingdom","England","Peterborough","Church Road",7969785698
"P1812000139490","Premium Air Purifier",29.99,1,0,"yes",381,"C1912000001514",2022-09-26,2022-09-29,NA,"Cancelled","Card","B1312000048389","Mechelle","Maranda","Mechelle.Maranda@hotmail.com","fd783d9c86b5a53ab7eaba8c23a2bb9c30808fabd0943e9a5aed3b1e82b8dee5","Basic",2024-08-21,"C1523000098","A1118000048389","PMO2SY","United Kingdom","England","Peterborough","Church Road",7969785698
"P1812000277262","Compact Mattress",3.99,1,0,"yes",109,"C1912000007217",2022-09-26,2022-09-29,NA,"Cancelled","Card","B1312000048389","Mechelle","Maranda","Mechelle.Maranda@hotmail.com","fd783d9c86b5a53ab7eaba8c23a2bb9c30808fabd0943e9a5aed3b1e82b8dee5","Basic",2024-08-21,"C1523000098","A1118000048389","PMO2SY","United Kingdom","England","Peterborough","Church Road",7969785698
"P1812000050171","Portable Vacuum Cleaner",23.99,1,0,"yes",181,"C1912000001514",2022-09-26,2022-09-29,NA,"Cancelled","Card","B1312000048389","Mechelle","Maranda","Mechelle.Maranda@hotmail.com","fd783d9c86b5a53ab7eaba8c23a2bb9c30808fabd0943e9a5aed3b1e82b8dee5","Basic",2024-08-21,"C1523000098","A1118000048389","PMO2SY","United Kingdom","England","Peterborough","Church Road",7969785698
"P1812000405463","Trendy Face Cream",2.99,1,0,"yes",480,"C1912000002562",2022-09-26,2022-09-29,NA,"Cancelled","Card","B1312000048389","Mechelle","Maranda","Mechelle.Maranda@hotmail.com","fd783d9c86b5a53ab7eaba8c23a2bb9c30808fabd0943e9a5aed3b1e82b8dee5","Basic",2024-08-21,"C1523000098","A1118000048389","PMO2SY","United Kingdom","England","Peterborough","Church Road",7969785698
"P1812000125843","Sleek Shirt",3.99,1,0,"yes",272,"C1912000009328",2022-09-26,2022-09-29,NA,"Cancelled","Card","B1312000048389","Mechelle","Maranda","Mechelle.Maranda@hotmail.com","fd783d9c86b5a53ab7eaba8c23a2bb9c30808fabd0943e9a5aed3b1e82b8dee5","Basic",2024-08-21,"C1523000098","A1118000048389","PMO2SY","United Kingdom","England","Peterborough","Church Road",7969785698
"P1812000437358","Eco-Friendly Mattress",3.99,1,0.1,"yes",280,"C1912000007217",2022-09-26,2022-09-27,0,"Delivered","Cash","B1312000051687","Owen","Lila","Owen.Lila@outlook.com","30bac932b0d0b2c32f674750cd6276c81860750fc62d83c1542fa24285acac4e","VIP",2024-10-19,"C1523000408","A1118000051687","LEN2AP","United Kingdom","Northern Ireland","Londonderry","High Street",7033561777
"P1812000115335","Fashionable Dress",5.99,1,0,"yes",78,"C1912000013764",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000762205","Layton","Robby","Layton.Robby@outlook.com","07eb1bf7f6941c9daaa3d19502f92c7039911c5dfd97938a31ad89c857be31b1","Premium",2024-03-24,"C1523000293","A1118000762205","AHZ1VB","United Kingdom","Northern Ireland","Armagh","High Street",7015907407
"P1812000377473","User-Friendly Baby Carrier",2.99,1,0,"yes",288,"C1912000008398",2022-09-26,2022-09-28,0,"Delivered","Card","B1312000035242","Laiah","Jolanda","Laiah.Jolanda@aol.com","5a00bed3fb8ef1a55cdfee2b0816fedd8619a936b6a6bd59608d2e795214c9e9","Premium",2024-12-08,"C1523000046","A1118000035242","EBP7WW","United Kingdom","Scotland","Edinburgh","Church Road",7619476266
"P1812000450447","Trendy Tablet",4.99,1,0,"yes",371,"C1912000007217",2022-09-26,2022-09-28,0,"Delivered","Card","B1312000035242","Laiah","Jolanda","Laiah.Jolanda@aol.com","5a00bed3fb8ef1a55cdfee2b0816fedd8619a936b6a6bd59608d2e795214c9e9","Premium",2024-12-08,"C1523000046","A1118000035242","EBP7WW","United Kingdom","Scotland","Edinburgh","Church Road",7619476266
"P1812000269597","Eco-Friendly Washing Machine",34.99,1,0.1,"yes",243,"C1912000001514",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000019447","Charles","Samanatha","Charles.Samanatha@yahoo.com","f3c572b6e94d52dcaf4d95ce964f26be5bfa3ec124df63bd2b7563d3414fcd2f","VIP",2024-11-08,"C1523000460","A1118000019447","BBI4AJ","United Kingdom","England","Brighton & Hove","Station Road",7186564912
"P1812000173558","Eco-Friendly Dress",5.99,1,0.1,"yes",65,"C1912000013764",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000019447","Charles","Samanatha","Charles.Samanatha@yahoo.com","f3c572b6e94d52dcaf4d95ce964f26be5bfa3ec124df63bd2b7563d3414fcd2f","VIP",2024-11-08,"C1523000460","A1118000019447","BBI4AJ","United Kingdom","England","Brighton & Hove","Station Road",7186564912
"P1812000375316","Robust Baby Monitor",2.99,1,0,"yes",324,"C1912000008398",2022-09-26,2022-09-29,10,"Delivered","Cash","B1312000430745","Ahlia","Alferd","Ahlia.Alferd@hotmail.com","b8957af74e67b0d36ce5b3896b89d2d5bbc3ce349b6ce615c4bbf2ee127d05fd","Basic",2024-11-09,"C1523000141","A1118000430745","DLM1KH","United Kingdom","Scotland","Dundee","Park Avenue",7949339960
"P1812000233974","Comfortable Baby Carrier",2.99,1,0,"yes",385,"C1912000008398",2022-09-26,2022-09-29,10,"Delivered","Cash","B1312000430745","Ahlia","Alferd","Ahlia.Alferd@hotmail.com","b8957af74e67b0d36ce5b3896b89d2d5bbc3ce349b6ce615c4bbf2ee127d05fd","Basic",2024-11-09,"C1523000141","A1118000430745","DLM1KH","United Kingdom","Scotland","Dundee","Park Avenue",7949339960
"P1812000333582","Comfortable Baby Monitor",2.99,1,0,"yes",429,"C1912000008398",2022-09-26,2022-09-29,10,"Delivered","Cash","B1312000430745","Ahlia","Alferd","Ahlia.Alferd@hotmail.com","b8957af74e67b0d36ce5b3896b89d2d5bbc3ce349b6ce615c4bbf2ee127d05fd","Basic",2024-11-09,"C1523000141","A1118000430745","DLM1KH","United Kingdom","Scotland","Dundee","Park Avenue",7949339960
"P1812000281615","Modern Running Shoes",2.99,1,0,"yes",263,"C1912000006917",2022-09-26,2022-09-29,10,"Delivered","Cash","B1312000430745","Ahlia","Alferd","Ahlia.Alferd@hotmail.com","b8957af74e67b0d36ce5b3896b89d2d5bbc3ce349b6ce615c4bbf2ee127d05fd","Basic",2024-11-09,"C1523000141","A1118000430745","DLM1KH","United Kingdom","Scotland","Dundee","Park Avenue",7949339960
"P1812000069873","Trendy Vacuum Cleaner",26.99,1,0.1,"yes",205,"C1912000001514",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000258797","Hamp","Jun","Hamp.Jun@hotmail.com","7fe94ab48ef347d3498883ec8726584bc9d03d4b28c5ec823a9e0be31dbb0424","VIP",2024-06-07,"C1523000492","A1118000258797","EWZ8OX","United Kingdom","Scotland","Edinburgh","Station Road",7664261527
"P1812000407502","Comfortable Notebook",1.99,1,0.1,"yes",55,"C1912000011113",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000258797","Hamp","Jun","Hamp.Jun@hotmail.com","7fe94ab48ef347d3498883ec8726584bc9d03d4b28c5ec823a9e0be31dbb0424","VIP",2024-06-07,"C1523000492","A1118000258797","EWZ8OX","United Kingdom","Scotland","Edinburgh","Station Road",7664261527
"P1812000132718","Stylish Refrigerator",35.99,1,0.1,"yes",228,"C1912000001514",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000258797","Hamp","Jun","Hamp.Jun@hotmail.com","7fe94ab48ef347d3498883ec8726584bc9d03d4b28c5ec823a9e0be31dbb0424","VIP",2024-06-07,"C1523000492","A1118000258797","EWZ8OX","United Kingdom","Scotland","Edinburgh","Station Road",7664261527
"P1812000467684","Robust Shirt",2.99,1,0.1,"yes",284,"C1912000009328",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000258797","Hamp","Jun","Hamp.Jun@hotmail.com","7fe94ab48ef347d3498883ec8726584bc9d03d4b28c5ec823a9e0be31dbb0424","VIP",2024-06-07,"C1523000492","A1118000258797","EWZ8OX","United Kingdom","Scotland","Edinburgh","Station Road",7664261527
"P1812000185183","Elegant Sneakers",2.99,1,0.1,"yes",254,"C1912000009328",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000258797","Hamp","Jun","Hamp.Jun@hotmail.com","7fe94ab48ef347d3498883ec8726584bc9d03d4b28c5ec823a9e0be31dbb0424","VIP",2024-06-07,"C1523000492","A1118000258797","EWZ8OX","United Kingdom","Scotland","Edinburgh","Station Road",7664261527
"P1812000412889","Elegant Calculator",1.99,1,0.1,"yes",491,"C1912000011113",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000258797","Hamp","Jun","Hamp.Jun@hotmail.com","7fe94ab48ef347d3498883ec8726584bc9d03d4b28c5ec823a9e0be31dbb0424","VIP",2024-06-07,"C1523000492","A1118000258797","EWZ8OX","United Kingdom","Scotland","Edinburgh","Station Road",7664261527
"P1812000427303","Robust Luggage",2.99,1,0.1,"yes",488,"C1912000007217",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000258797","Hamp","Jun","Hamp.Jun@hotmail.com","7fe94ab48ef347d3498883ec8726584bc9d03d4b28c5ec823a9e0be31dbb0424","VIP",2024-06-07,"C1523000492","A1118000258797","EWZ8OX","United Kingdom","Scotland","Edinburgh","Station Road",7664261527
"P1812000438593","Robust Air Purifier",37.99,1,0.1,"yes",289,"C1912000001514",2022-09-26,2022-09-27,0,"Delivered","Card","B1312000237893","Huber","Ilianna","Huber.Ilianna@outlook.com","2023b91b82896d5272fa5c10b68d4652fa03705df26f58cd99aa7736b34a793a","VIP",2024-06-16,"C1523000001","A1118000237893","CPJ4OF","United Kingdom","England","Canterbury","Main Street",7959273734
"P1812000092523","Sleek Makeup Kit",2.99,1,0.1,"yes",430,"C1912000002562",2022-09-26,2022-09-27,0,"Delivered","Card","B1312000237893","Huber","Ilianna","Huber.Ilianna@outlook.com","2023b91b82896d5272fa5c10b68d4652fa03705df26f58cd99aa7736b34a793a","VIP",2024-06-16,"C1523000001","A1118000237893","CPJ4OF","United Kingdom","England","Canterbury","Main Street",7959273734
"P1812000438593","Robust Air Purifier",37.99,1,0.1,"yes",288,"C1912000001514",2022-09-26,2022-09-27,0,"Delivered","Card","B1312000237893","Huber","Ilianna","Huber.Ilianna@outlook.com","2023b91b82896d5272fa5c10b68d4652fa03705df26f58cd99aa7736b34a793a","VIP",2024-06-16,"C1523000001","A1118000237893","CPJ4OF","United Kingdom","England","Canterbury","Main Street",7959273734
"P1812000492109","Sleek Refrigerator",38.99,1,0.1,"yes",335,"C1912000001514",2022-09-26,2022-09-27,0,"Delivered","Card","B1312000237893","Huber","Ilianna","Huber.Ilianna@outlook.com","2023b91b82896d5272fa5c10b68d4652fa03705df26f58cd99aa7736b34a793a","VIP",2024-06-16,"C1523000001","A1118000237893","CPJ4OF","United Kingdom","England","Canterbury","Main Street",7959273734
"P1812000447109","Advanced Handbag",6.99,1,0.1,"yes",12,"C1912000013764",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000040941","Tomasa","Kara","Tomasa.Kara@gmail.com","82ba948f282d6f4eab48e87a82da041f47ab2d83ca3831846db99df54eb5230c","VIP",2025-02-12,"C1523000428","A1118000040941","IQG8MC","United Kingdom","Scotland","Inverness","Main Street",7354662520
"P1812000124409","Advanced Face Cream",2.99,1,0.1,"yes",38,"C1912000002562",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000040941","Tomasa","Kara","Tomasa.Kara@gmail.com","82ba948f282d6f4eab48e87a82da041f47ab2d83ca3831846db99df54eb5230c","VIP",2025-02-12,"C1523000428","A1118000040941","IQG8MC","United Kingdom","Scotland","Inverness","Main Street",7354662520
"P1812000465173","Premium Fitness Tracker",3.99,1,0.1,"yes",264,"C1912000006917",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000040941","Tomasa","Kara","Tomasa.Kara@gmail.com","82ba948f282d6f4eab48e87a82da041f47ab2d83ca3831846db99df54eb5230c","VIP",2025-02-12,"C1523000428","A1118000040941","IQG8MC","United Kingdom","Scotland","Inverness","Main Street",7354662520
"P1812000059376","Elegant Jacket",2.99,1,0.1,"yes",477,"C1912000009328",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000040941","Tomasa","Kara","Tomasa.Kara@gmail.com","82ba948f282d6f4eab48e87a82da041f47ab2d83ca3831846db99df54eb5230c","VIP",2025-02-12,"C1523000428","A1118000040941","IQG8MC","United Kingdom","Scotland","Inverness","Main Street",7354662520
"P1812000008398","Sophisticated Handbag",4.99,1,0.1,"yes",467,"C1912000013764",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000040941","Tomasa","Kara","Tomasa.Kara@gmail.com","82ba948f282d6f4eab48e87a82da041f47ab2d83ca3831846db99df54eb5230c","VIP",2025-02-12,"C1523000428","A1118000040941","IQG8MC","United Kingdom","Scotland","Inverness","Main Street",7354662520
"P1812000207644","Ergonomic Dining Table",2.99,1,0.1,"yes",20,"C1912000007217",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000040941","Tomasa","Kara","Tomasa.Kara@gmail.com","82ba948f282d6f4eab48e87a82da041f47ab2d83ca3831846db99df54eb5230c","VIP",2025-02-12,"C1523000428","A1118000040941","IQG8MC","United Kingdom","Scotland","Inverness","Main Street",7354662520
"P1812000165868","Eco-Friendly Tablet",3.99,1,0.1,"yes",290,"C1912000007217",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000040941","Tomasa","Kara","Tomasa.Kara@gmail.com","82ba948f282d6f4eab48e87a82da041f47ab2d83ca3831846db99df54eb5230c","VIP",2025-02-12,"C1523000428","A1118000040941","IQG8MC","United Kingdom","Scotland","Inverness","Main Street",7354662520
"P1812000361138","Versatile Bed",3.99,1,0.1,"yes",388,"C1912000007217",2022-09-27,2022-09-28,0,"Delivered","Card","B1312000175971","Annica","Shaye","Annica.Shaye@aol.com","7f63a5f487b86c87f695fe4d7441c394c1e76f3929e872d81c706cfa330cb6f2","VIP",2024-08-16,"C1523000270","A1118000175971","SJS5IX","United Kingdom","Scotland","Stirling","High Street",7639841835
"P1812000473822","Sophisticated Smartphone",60.99,1,0.1,"yes",306,"C1912000010343",2022-09-27,2022-09-28,0,"Delivered","Card","B1312000175971","Annica","Shaye","Annica.Shaye@aol.com","7f63a5f487b86c87f695fe4d7441c394c1e76f3929e872d81c706cfa330cb6f2","VIP",2024-08-16,"C1523000270","A1118000175971","SJS5IX","United Kingdom","Scotland","Stirling","High Street",7639841835
"P1812000361138","Versatile Bed",3.99,1,0.1,"yes",387,"C1912000007217",2022-09-27,2022-09-28,0,"Delivered","Card","B1312000175971","Annica","Shaye","Annica.Shaye@aol.com","7f63a5f487b86c87f695fe4d7441c394c1e76f3929e872d81c706cfa330cb6f2","VIP",2024-08-16,"C1523000270","A1118000175971","SJS5IX","United Kingdom","Scotland","Stirling","High Street",7639841835
"P1812000426661","Chic Toy",2.99,1,0.1,"yes",76,"C1912000008398",2022-09-27,2022-09-28,0,"Delivered","Card","B1312000175971","Annica","Shaye","Annica.Shaye@aol.com","7f63a5f487b86c87f695fe4d7441c394c1e76f3929e872d81c706cfa330cb6f2","VIP",2024-08-16,"C1523000270","A1118000175971","SJS5IX","United Kingdom","Scotland","Stirling","High Street",7639841835
"P1812000280677","Modern Gym Equipment",3.99,1,0.1,"yes",23,"C1912000006917",2022-09-27,2022-09-28,0,"Delivered","Card","B1312000175971","Annica","Shaye","Annica.Shaye@aol.com","7f63a5f487b86c87f695fe4d7441c394c1e76f3929e872d81c706cfa330cb6f2","VIP",2024-08-16,"C1523000270","A1118000175971","SJS5IX","United Kingdom","Scotland","Stirling","High Street",7639841835
